
  -4.29153442E-06  -5.49290280E-10  -4786.88623     -0.468945742       5.97909093E-05  -7.15894855E-09   34054.8164       3.33600116      -4.50175721E-05  -3.94590982E-09  -3.86529018E-06  -3.81740028E-10
   4786.88721      0.468923211      -1.90734863E-06   3.23111919E-11   5.03182411E-04   7.06826904E-06  -1.51714776E-05   2.47139598E-09   34054.8281       3.33583355       1.42108547E-13   3.46661469E-17
  -8.52651283E-14  -2.63306242E-20   5.45499404E-07   5.37088811E-11  -7.85439422E-15   5.68488768E-19  -3.86696138E-06  -3.82072679E-10   1.48561241E-12   5.48542432E-20   1.90499865E-13   5.05918914E-20
   373.836548      -1.56964171       1.83073075E-06   1.33002377       12.5783024      -2.74159050       2.77677555E-05  -1.62925053       2657.73022      -1.56964099       8.32713347E-14  -1.55753958    
   672.750000      0.137922406      -6.55651093E-07   2.48035925E-10  -2.90572643E-07   2.87521698E-06   3.03622801E-06  -1.55809671E-10   4782.77930      0.981155276      -4.47641924E-13  -2.43937548E-16
   1.31130219E-06   1.13683132E-10   672.749634      0.137921080      -4.82425094E-06  -1.22435440E-09  -4782.77832     -0.981149018       2.98314262E-08  -3.62708141E-10   5.44864974E-07   1.12292897E-10
  -3.14712524E-05   1.69325858E-06  -6.57439232E-05   1.65198544E-05   774.544434       25.4343643      -1.28442422E-03   8.59399661E-05  -1.29863620E-04   1.03541770E-05  -2.34479103E-13  -3.78472786E-15
  -2.38418579E-06   3.30714567E-10  -4782.24365     -0.981064260       1.14873052E-04  -6.40888675E-09   34021.4688       6.97913170      -1.36478338E-05   1.53488378E-09  -3.86199190E-06  -7.98146882E-10
   4782.24512      0.981100082       3.33786011E-06   1.48821555E-09   1.82628632E-04   3.69017653E-05   5.20376489E-05  -1.08855636E-08   34021.5156       6.97937012      -3.41060513E-12   1.87265181E-16
  -1.53210777E-13   5.77503641E-20   5.45118496E-07   1.12349796E-10  -5.21284405E-15   1.51827812E-18  -3.86422789E-06  -7.99238009E-10  -1.28877226E-12   1.63942793E-18   1.90323180E-13   1.08435417E-19
   455.938477      -1.56908119       2.23930260E-06  0.232409477       18.5451736      -2.73953390       8.62487213E-05 -0.269513607       3241.46484      -1.56908011       7.68549720E-13  -1.56779635    
   673.675781      0.249965400      -1.07288361E-06   2.51837232E-11   9.45292413E-05   8.80357948E-06   1.27445965E-05  -3.67119168E-10   4789.41602       1.77822149      -3.48165941E-13  -2.07147228E-16
   5.36441803E-07  -3.77755854E-10   673.676086      0.249939352      -4.12436202E-06  -8.20044976E-10  -4789.41797      -1.77803540       1.47710671E-06  -6.85112855E-10   5.45553803E-07   2.03586550E-10
  -2.24113464E-05  -7.22067739E-07   4.34517860E-05  -3.13325813E-06   772.004211       30.9283562      -4.73145396E-04   2.26428587E-04  -1.66095793E-04  -6.20265018E-06  -2.41584530E-13   3.07418496E-15
  -2.86102295E-06   6.04409356E-10  -4788.89648      -1.77791953      -1.67805701E-04   5.23664045E-09   34069.1602       12.6479311      -2.44418625E-05   2.53371857E-09  -3.86689908E-06  -1.44763435E-09
   4788.89844       1.77812803       6.19888306E-06   3.62645602E-09   2.13414431E-04   2.48305587E-05  -3.84990126E-05  -9.94855398E-09   34069.1719       12.6493711      -4.94537744E-12   2.84602287E-15
  -1.29674049E-13  -2.11087523E-19   5.45770263E-07   2.03585593E-10  -1.05388788E-14  -5.16907936E-18  -3.86889087E-06  -1.44828460E-09  -2.60842715E-12   3.87797739E-18   1.90430137E-13   1.74518346E-19
   537.964478      -1.56840992       6.67413451E-06 -0.994325578       24.8255749      -2.72382665       5.57380117E-05  0.795719922       3824.65503      -1.56840849       9.02750368E-13  -1.55824673    
   674.350220      0.410537183      -8.94069672E-07  -1.78186715E-10   5.74514270E-05   4.25110056E-06   3.12234624E-06   5.68492198E-10   4794.23682       2.92053175      -2.55795385E-13   1.48690586E-16
   5.96046448E-07  -1.48488929E-10   674.349609      0.410534382      -1.50403939E-05   1.08837748E-08  -4794.22998      -2.92051530      -8.07049219E-07  -5.74721781E-09   5.46086483E-07   3.34326289E-10
  -3.00407410E-05   8.81905453E-06  -1.80006027E-05   1.58210805E-05   757.081421       36.3892822       3.32366861E-03  -3.50236696E-05  -1.86130404E-04   5.46947704E-05   7.81597009E-14   5.43782701E-15
   0.00000000      -4.98922814E-09  -4793.71387      -2.92049122      -4.89875674E-05  -2.43726017E-08   34103.5977       20.7761326       1.04736537E-05   1.34022864E-08  -3.87071395E-06  -2.37753905E-09
   4793.71436       2.92037368      -3.81469727E-06   3.56373420E-09   3.03775072E-04   1.66598202E-05  -1.31840352E-05  -1.99299979E-10   34103.6055       20.7753258       8.69704309E-12  -9.62948559E-16
  -5.26689803E-13   4.70189726E-19   5.46309593E-07   3.34395900E-10   1.82063566E-14   4.41731983E-18  -3.87274395E-06  -2.37886533E-09   1.34425218E-12  -4.34077378E-18   1.90354243E-13   2.81721949E-19
   620.286194      -1.56762791       1.02755575E-05  -2.87242508       31.1819534      -2.69957829       1.96393648E-05   2.60436392       4409.95068      -1.56762588       9.36649982E-14  -1.92956698    
   675.295959      0.628825843       1.78813934E-07  -1.36847395E-10   5.57750463E-05  -5.14811336E-06   6.70063309E-06   3.07823123E-09   4800.97656       4.47345352      -3.19744231E-13  -7.99360557E-16
   2.98023224E-07  -1.71059245E-09   675.296265      0.628809273      -1.88262202E-05   1.33153586E-08  -4800.98047      -4.47333097      -1.35678274E-05   5.31673505E-09   5.46816011E-07   5.12070997E-10
   6.05583191E-05   1.05098798E-06  -1.10805035E-04   9.83549580E-06   736.458740       41.8153496      -3.39820981E-05   4.65072779E-04   3.63431871E-04   8.55651979E-06   1.13686838E-13  -4.07184493E-14
  -3.33786011E-06  -1.64216873E-09  -4800.45264      -4.47331190      -2.82116234E-05   1.84401863E-08   34151.6523       31.8230209       9.43057239E-06   2.54242138E-08  -3.87588170E-06  -3.64087294E-09
   4800.45312       4.47321415       4.29153442E-06   4.92650631E-09   6.38514757E-04   5.78197341E-06  -1.69388950E-05   5.80799575E-10   34151.6211       31.8223724       1.67688086E-12  -1.89236372E-15
   4.14335233E-13  -1.21076618E-18   5.47042077E-07   5.12098586E-10   1.04668878E-14   2.01498964E-17  -3.87795308E-06  -3.64306119E-09   1.85988594E-12  -7.22987206E-18   1.90436913E-13   4.38288575E-19
   703.741089      -1.56673276       7.73238298E-06 -0.456766993       41.3460159      -2.71692920       8.77628336E-05  0.297886401       5003.51514      -1.56673038       5.95732773E-13   1.58865154    
   677.237976      0.915515065      -1.19209290E-06   5.42162759E-10   1.18162483E-04   2.29578814E-06  -8.08536424E-06  -1.20579777E-08   4814.99219       6.51312637      -7.10542736E-14  -2.86222280E-16
   2.38418579E-07  -2.24610286E-09   677.238220      0.915507317       1.04247592E-05   3.44630351E-08  -4815.00000      -6.51306915       8.15984095E-07  -8.67573835E-09   5.48117555E-07   7.45061957E-10
   3.67164612E-05  -1.74483466E-06   3.88622284E-05   1.09349585E-05   749.935303       47.2363510       6.95603900E-04   2.55188261E-05   1.78016722E-04   6.86099247E-06  -4.26325641E-14  -2.95455256E-14
  -3.33786011E-06  -6.19614582E-10  -4814.56641      -6.51318884      -5.05074859E-05   8.91567282E-08   34253.5117       46.3358612      -1.77533366E-06  -1.14255656E-07  -3.88535182E-06  -5.30146460E-09
   4814.56396       6.51292896      -9.05990601E-06   6.19614582E-09   9.02205706E-04   3.81344908E-05  -2.66998541E-05   7.78847635E-08   34253.4844       46.3340797      -3.15480975E-12  -2.95455256E-15
   4.90718577E-13  -2.16397893E-19   5.48121420E-07   7.45037976E-10  -2.06128517E-15  -1.48356530E-17  -3.88575472E-06  -5.30032596E-09  -3.43008038E-13  -1.54085236E-17   1.90472733E-13   6.42940245E-19
   784.797241      -1.56572866       1.66407463E-05  -2.83898544       48.8706436      -2.69286942       7.68274185E-05   5.99441007E-02   5579.59717      -1.56572556       7.55041917E-13  -1.59614050    
   676.845215       1.27410245       1.78813934E-07   2.24847874E-09  -4.00021672E-05  -1.05730178E-05   8.04563751E-06  -9.83760184E-09   4811.99463       9.06406403      -6.82121026E-13   9.69066149E-16
  -1.78813934E-07  -9.51279500E-10   676.844666       1.27412367      -9.26991925E-06   1.86148110E-08  -4811.98535      -9.06420231      -3.01343971E-06   8.23476665E-09   5.48095898E-07   1.03707343E-09
  -1.45912170E-04  -2.65666426E-06   3.61800194E-05  -1.23313494E-05   729.734924       52.5299110       6.93485141E-04  -1.41148732E-04  -1.03423744E-03  -3.98976990E-05   7.81597009E-14  -3.16699046E-14
  -5.72204590E-06   9.68575531E-09  -4811.43408      -9.06346989      -1.53593719E-05  -2.93696729E-07   34229.7422       64.4781113      -5.05801290E-06  -1.14511622E-07  -3.88500712E-06  -7.37562944E-09
   4811.43701       9.06351089       0.00000000       1.31449536E-08  -3.80694866E-04  -1.00770034E-04  -4.60078008E-05  -2.74965721E-08   34229.7031       64.4784317       2.07478479E-12  -9.15458217E-15
  -5.55111512E-14  -7.24866591E-19   5.48400919E-07   1.03769515E-09  -4.59137936E-15  -3.33249860E-17  -3.88763510E-06  -7.38223127E-09   2.68868348E-12   3.69429483E-17   1.90212429E-13   8.97804983E-19
   868.041504      -1.56461000       3.89063507E-06  0.228211939       57.6992302      -2.67840600       2.36791893E-05  -2.75818658       6171.57666      -1.56460619       3.38103135E-13   1.56864119    
   678.364014       1.72164178       1.78813934E-07  -2.10117768E-09  -2.50153244E-05  -2.05606216E-06   2.37629865E-06  -1.87696703E-08   4822.88379       12.2480879      -5.25801624E-13   6.94512489E-16
  -7.74860382E-07   1.91016161E-10   678.363708       1.72163069       1.77053735E-05   2.76540657E-08  -4822.88086      -12.2480068       1.42556382E-06   4.76309259E-09   5.49212359E-07   1.40128087E-09
  -5.29289246E-05  -3.12960879E-06   1.25586987E-04   1.39854392E-05   718.361755       57.8356781       1.64764933E-04  -3.78497818E-04  -3.75486910E-04  -1.06269927E-05   1.56319402E-13   3.35187675E-14
  -2.38418579E-06  -1.52812927E-08  -4822.35547      -12.2474194      -5.15505672E-05  -1.53183024E-07   34308.0078       87.1305466      -8.09947960E-06   9.43575102E-08  -3.89300567E-06  -9.96997240E-09
   4822.35449       12.2474232      -3.33786011E-06   3.05625858E-09  -5.87999821E-05   1.49161651E-05   3.86638567E-06   4.99178976E-10   34308.0234       87.1304703      -2.47268872E-12   9.92811299E-15
   3.18411963E-13  -1.24528360E-18   5.49448373E-07   1.40167322E-09  -2.46907529E-14   2.52948238E-19  -3.89513298E-06  -9.97176741E-09   4.03248832E-12   2.68343164E-17   1.90307961E-13   1.21410665E-18
   951.002136      -1.56337917       2.20419292E-06   1.06369781       67.2298813      -2.66584134       1.22843048E-04  0.628771663       6761.47705      -1.56337452       5.18111650E-13  -1.64166510    
   679.554504       2.26331258       2.98023224E-07  -6.27217223E-10  -4.28780913E-06  -1.26684810E-07  -4.17558476E-06   2.39154136E-08   4831.36768       16.1018124       4.68958206E-13  -2.51726079E-15
  -1.19209290E-07  -1.46350687E-09   679.554077       2.26331162       1.57267787E-05   5.85239412E-09  -4831.36572      -16.1018085      -9.33121191E-06   4.13622425E-09   5.50135439E-07   1.84122939E-09
  -2.52723694E-05  -1.49863104E-06   3.93390656E-05  -1.27116027E-06   708.762695       63.0766716      -1.96153298E-04  -1.34305767E-04  -1.53787434E-04   6.56027396E-06   4.26325641E-14  -2.87117267E-14
  -5.72204590E-06  -4.51596414E-08  -4830.83105      -16.1012993      -5.51380217E-05   3.30229881E-07   34368.4453       114.548813      -5.51389530E-05   7.33623651E-08  -3.89961906E-06  -1.31024507E-08
   4830.83740       16.1009388       2.38418579E-06   2.34161099E-08   1.16586685E-04   3.01362197E-05  -1.85223762E-05   4.71572612E-08   34368.4609       114.546303       5.57065505E-12  -2.39264382E-15
  -4.14335233E-13   9.73569247E-19   5.50381174E-07   1.84247118E-09  -2.35098399E-15  -2.38539682E-17  -3.90178957E-06  -1.31078259E-08  -2.80166385E-12  -3.14166241E-17   1.90299911E-13   1.60075134E-18
   1034.22205      -1.56203485       1.03203683E-05   2.80870676       77.3739853      -2.65440488       1.49863932E-04  -2.21158123       7353.28711      -1.56202936       7.21400316E-13  -1.53235376    
   680.862549       2.91010904       0.00000000      -2.27128663E-10   1.80155039E-05   1.71578665E-06   2.10391590E-06  -2.87801303E-08   4840.72803       20.7035847       8.38440428E-13  -2.16606773E-16
  -1.19209290E-07   1.36277201E-09   680.862305       2.91010928       8.01077113E-06  -7.51937819E-08  -4840.72266      -20.7035980      -4.88213846E-06  -2.34630111E-08   5.51146911E-07   2.36761788E-09
  -1.90734863E-05   3.13982673E-06  -4.83393669E-05  -2.23131192E-05   700.325684       68.2639160       6.87744468E-05  -6.34139578E-04  -1.31592155E-04   3.01999353E-05  -6.39488462E-14  -1.73285418E-15
  -6.19888306E-06   2.36213804E-08  -4840.18750      -20.7024288      -1.15294009E-04  -1.67379625E-07   34435.3594       147.284821       3.38880345E-05  -2.25549414E-07  -3.90683181E-06  -1.68471033E-08
   4840.18848       20.7024364       6.19888306E-06  -1.63532636E-08   4.62532043E-05   1.71428765E-05  -6.47199340E-06   3.12570734E-07   34435.3477       147.284760       2.64321898E-12  -3.83393980E-14
   6.66133815E-13   2.96142074E-18   5.51392702E-07   2.36862618E-09  -6.33564382E-15   2.09943568E-17  -3.90901323E-06  -1.68512795E-08  -2.79320490E-12   1.16777397E-17   1.90316770E-13   2.09811178E-18
   1117.67346      -1.56057680       5.71581331E-05  -3.73452641E-02   88.0802002      -2.64369822       3.57705751E-04   3.07989907       7946.75049      -1.56057048       3.89091916E-13   1.56598866    
   682.256104       3.67184210      -1.78813934E-07  -9.80739712E-10   1.03164464E-04   3.12220327E-05   2.37836502E-07   3.25085514E-09   4850.67627       26.1232052      -1.01607611E-12   1.92906926E-15
   5.96046448E-07   0.00000000       682.256348       3.67184615      -2.06893310E-06   5.38257545E-08  -4850.67041      -26.1232338       5.86948590E-06   3.13726574E-08   5.52213749E-07   2.98703440E-09
  -1.90734863E-05  -5.90012996E-06  -1.42216682E-04  -1.54721492E-05   692.816101       73.3963089      -1.18056592E-03  -3.47985275E-04  -2.03430653E-04  -3.31313495E-05  -2.84217094E-14  -7.48245019E-15
   1.90734863E-06   1.56918354E-08  -4850.13770      -26.1215496       5.90793788E-05  -3.32440123E-07   34506.4297       185.841095       7.24201091E-05   1.15811565E-08  -3.91445110E-06  -2.12497167E-08
   4850.14062       26.1217842       2.38418579E-06  -1.96147951E-08   6.57469034E-04   1.93891508E-04   1.30897388E-05  -2.99834340E-07   34506.4414       185.842773      -4.20641300E-12   3.27357185E-15
   4.73399098E-13   2.74015510E-18   5.52462438E-07   2.98816372E-09   4.13297868E-15  -2.22637597E-17  -3.91665526E-06  -2.12592131E-08  -8.15310384E-13   4.83416162E-17   1.90317150E-13   2.70343717E-18
   1201.34778      -1.55900419       1.80681891E-05  -2.66918802       99.3246994      -2.63362265       3.60365462E-04 -0.309893608       8541.81738      -1.55899692       4.43536321E-13   1.36096799    
   683.723389       4.55883455      -9.53674316E-07  -1.05296472E-09   3.77744436E-05   1.31929564E-05   3.62432911E-06   4.70088608E-08   4861.15527       32.4342155       9.02389274E-13   3.76569514E-16
   1.78813934E-07   1.57944702E-09   683.723633       4.55884218       5.45289367E-07  -3.09884243E-08  -4861.15625      -32.4342804      -1.93744199E-07   5.41662430E-08   5.53343853E-07   3.70730935E-09
  -1.09672546E-05  -1.21301537E-06   2.08020210E-05  -3.02242988E-05   685.741089       78.4632492       6.14261255E-04   3.88854940E-04  -5.00902534E-05   8.76224567E-06  -4.26325641E-14   8.63599421E-14
  -4.29153442E-06   1.89533651E-08  -4860.61865      -32.4325027      -8.62218440E-05  -1.07116125E-06   34581.2617       230.743896       2.69776210E-05  -5.63500642E-08  -3.92249422E-06  -2.63749058E-08
   4860.62158       32.4324493       0.00000000      -6.31778807E-09   2.92360783E-04   9.23876505E-05  -9.94489528E-06  -8.12345835E-09   34581.2969       230.743301      -2.72848411E-12   7.53139091E-15
   6.02184969E-13  -5.88389865E-18   5.53587597E-07   3.70923292E-09  -5.16774123E-15  -3.80155037E-17  -3.92468610E-06  -2.63896407E-08  -3.61725754E-12  -6.61873993E-17   1.90319128E-13   3.41281589E-18
   1285.20312      -1.55731595       1.48237050E-05   3.08326483       111.064247      -2.62397552       3.28833907E-04  0.132624820       9138.22852      -1.55730772       6.87297658E-13   1.40770102    
   685.238770       5.58149910      -2.98023224E-07  -1.12518972E-09   1.33253634E-05   8.18789977E-06  -5.73261059E-06  -7.40207824E-08   4871.99023       39.7107582      -1.35003120E-13   6.84078631E-15
  -1.19209290E-07  -5.62594860E-10   685.238037       5.58150434       4.40469012E-06   6.09316615E-08  -4871.98438      -39.7108116      -3.49665061E-06   8.69522232E-09   5.54506983E-07   4.53854154E-09
   4.19616699E-05  -1.00816999E-06  -1.12056732E-05   4.02547885E-05   679.205566       83.4660950      -1.28841773E-03   3.77691089E-04   3.42406332E-04   3.93816393E-08  -4.97379915E-14   1.71690326E-14
  -4.76837158E-07  -1.35022766E-08  -4871.44775      -39.7086067       1.91926956E-05  -3.18991283E-07   34658.7422       282.515381      -1.35432929E-05   9.69531158E-08  -3.93081655E-06  -3.22889981E-08
   4871.45166       39.7085609       1.14440918E-05  -5.40091065E-08  -1.09076500E-04  -9.75173771E-06  -5.05754724E-06  -1.48564595E-07   34658.7539       282.514984      -2.35900188E-12   3.54111305E-14
   8.92619312E-14   4.19165834E-18   5.54750443E-07   4.54042270E-09  -7.31836466E-15   1.60461924E-18  -3.93299661E-06  -3.23038023E-08  -8.24517364E-12   1.07997885E-16   1.90337072E-13   4.22946588E-18
   1369.24377      -1.55551195       3.39231483E-05  0.989685833       123.268845      -2.61467910       1.84365665E-04  0.186124533       9735.98633      -1.55550265       7.03885843E-13  -1.53509724    
   686.803833       6.75031185       1.37090683E-06  -9.57931867E-09   3.44067812E-05   1.59025676E-05  -6.06733374E-06   1.62346758E-08   4883.18164       48.0274048       2.07478479E-12  -1.42742972E-16
   8.34465027E-07  -1.19741483E-09   686.803589       6.75033331       2.20164657E-06   1.28361933E-07  -4883.18164      -48.0275230      -1.39380863E-05   5.18364267E-08   5.55696374E-07   5.48749490E-09
   3.43322754E-05   1.08821059E-05   3.85046005E-05  -4.69195038E-05   673.095398       88.4054871       6.66791573E-04   2.80483800E-04   3.05078924E-04   8.66353585E-05   1.06581410E-13   9.13555019E-15
   1.43051147E-06  -9.57931867E-09  -4882.64551      -48.0244827      -1.82181597E-04   9.80607865E-07   34738.7812       341.686646      -8.39540735E-06   6.23825045E-08  -3.93932351E-06  -3.90397474E-08
   4882.64600       48.0247688       5.24520874E-06   7.18448874E-08   2.30848789E-04   1.16356096E-04   8.13268125E-05   3.57208478E-07   34738.7734       341.688568      -4.83169060E-12   5.65262152E-14
  -3.18411963E-13  -2.62067180E-17   5.55945348E-07   5.49000845E-09   4.26611871E-15  -2.20073702E-17  -3.94153813E-06  -3.90605202E-08  -2.31213659E-12   3.10298146E-17   1.90345366E-13   5.18360010E-18
   1453.51074      -1.55359149       1.42439885E-05   2.62881470       135.904938      -2.60564971       3.89056775E-04  -1.05188990       10335.3809      -1.55358100       1.88060093E-12  -1.53215575    
   688.439453       8.07635403      -9.53674316E-07  -6.98301905E-09  -3.48426402E-05  -8.75210389E-06  -1.00629113E-05  -1.04305125E-08   4894.86963       57.4630432      -1.63424829E-13   1.51352866E-15
  -5.36441803E-07   6.98301905E-09   688.439758       8.07640171       8.93557444E-06   1.30311662E-07  -4894.86865      -57.4634132      -1.36442832E-05  -6.87167798E-08   5.56939767E-07   6.56354304E-09
   4.14848328E-05   5.20044478E-06   2.54511833E-05  -3.48795438E-05   667.285828       93.2762985       3.93670052E-06   3.13871540E-04   2.40184367E-04   3.12013981E-05   2.13162821E-14   1.93731665E-14
  -1.90734863E-06   2.53927972E-08  -4894.32959      -57.4602089      -3.56733799E-05  -4.60720543E-07   34822.2695       408.827759       2.92058103E-05   2.12260474E-07  -3.94819426E-06  -4.66944456E-08
   4894.33008       57.4599419       9.53674316E-07   2.03142374E-08   7.45058060E-07   2.23129682E-05  -1.37828756E-05   8.95004348E-07   34822.2852       408.826111      -5.51381163E-12   7.38601956E-14
   7.03437308E-13   1.18244424E-18   5.57189082E-07   6.56701982E-09   3.93348548E-16  -9.58103186E-17  -3.95042480E-06  -4.67241748E-08  -2.35816922E-12  -4.40991657E-17   1.90356289E-13   6.33873963E-18
   1537.94873      -1.55155289       9.63995717E-06  -2.46824312       148.966309      -2.59694099       2.67868716E-04   2.15117168       10936.0332      -1.55154121       1.09529334E-12  -1.43484759    
   690.116699       9.57092762       5.96046448E-07   1.00639861E-08  -6.85565174E-05  -2.09893242E-05  -6.11733412E-07   1.17615635E-07   4906.86328       68.0983124      -2.34479103E-13  -1.19972063E-15
  -1.07288361E-06  -4.02559452E-09   690.116272       9.57094002      -5.46360388E-06   1.61432624E-07  -4906.85840      -68.0984421      -7.90957711E-06  -3.48177243E-09   5.58221529E-07   7.77658560E-09
   1.81198120E-05   1.21948678E-05  -9.22083855E-05   1.77340862E-05   661.750305       98.0686035       4.59773466E-04  -1.66752288E-04   1.22338533E-04   1.00125930E-04   4.26325641E-14  -1.02376163E-14
   0.00000000       4.29396749E-08  -4906.32422      -68.0943146      -3.96817923E-05   3.86373216E-07   34908.0234       484.499329       1.11788977E-05  -1.30461763E-06  -3.95734560E-06  -5.53274759E-08
   4906.32471       68.0946503       4.29153442E-06   4.83071361E-08  -4.26799059E-04  -1.40819990E-04  -1.24610960E-05   1.02633271E-06   34908.0625       484.501648      -6.99174052E-12  -1.53564244E-14
   4.15667500E-13   2.74935976E-17   5.58466809E-07   7.78047848E-09   6.76845732E-15  -3.03601172E-16  -3.95955249E-06  -5.53590311E-08  -5.93917840E-12   1.73571040E-16   1.90360192E-13   7.60778523E-18
   1622.56055      -1.54939556       4.19069293E-05  -2.32335687       162.429413      -2.58851004       9.93992362E-05   2.51289153       11537.9707      -1.54938257       8.74084550E-13   1.59239793    
   691.838379       11.2454319      -1.19209290E-07  -5.65635938E-09  -7.62417912E-05  -3.62913779E-05  -1.72242289E-06  -6.34165431E-08   4919.18555       80.0144196       1.20792265E-13   5.73147004E-15
  -1.49011612E-06   1.69690786E-08   691.838257       11.2454338       4.89875674E-06  -1.76816471E-07  -4919.17969      -80.0144424       5.82399662E-06  -5.28667989E-08   5.59528644E-07   9.13445142E-09
   1.04904175E-05  -4.34408412E-06  -8.76188278E-06  -3.67663342E-05   656.497681       102.788681      -5.08543104E-04  -1.79934621E-04   4.92781401E-05  -3.58563702E-05  -7.81597009E-14  -5.39432467E-15
  -1.90734863E-06  -1.52721697E-07  -4918.64160      -80.0100098      -1.42071396E-04  -8.75498358E-07   34996.1797       569.293823      -6.67115673E-05   1.19304445E-06  -3.96669611E-06  -6.49960796E-08
   4918.64111       80.0100937       1.90734863E-06  -6.78763143E-08  -5.01364470E-04  -2.34649473E-04  -4.22524754E-05  -4.04910253E-07   34996.1992       569.294250       5.17275112E-12  -3.70859823E-14
  -4.34763336E-13   1.38282248E-17   5.59775003E-07   9.13927067E-09  -6.32740388E-15   1.93307053E-16  -3.96890937E-06  -6.50284591E-08  -7.59241086E-13  -2.10217444E-16   1.90380968E-13   9.08578163E-18
   1707.33643      -1.54711902       5.92398392E-05 -0.416593939       176.257507      -2.58027291       3.56644974E-04   2.85509825       12141.1299      -1.54710460       2.65349179E-12   1.56865954    
   693.601440       13.1112995       1.07288361E-06  -2.97262970E-09  -4.42229211E-05  -2.15899308E-05   9.53301787E-06   2.37788598E-08   4931.79443       93.2927094      -3.83693077E-13   2.04645837E-14
   5.36441803E-07  -1.04042037E-08   693.601624       13.1112747       1.01928599E-05  -1.10800130E-07  -4931.79492      -93.2925720       8.31496436E-07  -4.04193443E-08   5.60860371E-07   1.06464659E-08
  -1.47819519E-05  -6.08794562E-06  -3.01003456E-05  -3.26038025E-05   651.506592       107.434357      -7.24655576E-04   4.80438553E-04  -6.51627779E-05  -3.99172131E-05  -4.97379915E-14   1.13396824E-14
  -1.43051147E-06  -1.24850445E-07  -4931.25244      -93.2873917       1.44883990E-04  -6.30383283E-07   35086.4102       663.781616      -1.08981039E-05   2.19161763E-07  -3.97622080E-06  -7.57535403E-08
   4931.25439       93.2876358      -1.09672546E-05   1.18905191E-07  -2.83271074E-04  -1.57880073E-04   3.98117118E-06   5.86844692E-07   35086.4336       663.783447      -3.86535248E-12  -5.10285716E-14
  -2.85549362E-13   6.85198104E-17   5.61108095E-07   1.06526938E-08  -5.84124762E-15   3.00531161E-17  -3.97844224E-06  -7.57987593E-08   7.00239216E-12  -1.66798042E-17   1.90394982E-13   1.07855840E-17
   1792.29651      -1.54472172       5.68083597E-05  0.462273479       190.442093      -2.57226753       1.89306505E-04   3.01630020       12745.6172      -1.54470599       2.35451177E-12  -1.46962011    
   695.416138       15.1810455       7.15255737E-07   2.18195577E-08  -3.89665365E-06  -2.59487138E-06  -8.91878153E-06   4.64327670E-08   4944.77295       108.022568       1.20792265E-13   1.48633943E-15
   2.38418579E-07  -1.55853985E-09   695.415833       15.1810694       1.46883540E-05   9.77496697E-08  -4944.77539      -108.022774       3.91178764E-06  -1.23113239E-07   5.62226433E-07   1.23233788E-08
  -2.28881836E-05  -1.93508313E-05  -9.17911530E-06  -2.36898063E-06   646.780884       112.001160       6.61332160E-06  -4.93485131E-04  -8.61808658E-05  -1.40140008E-04   7.10542736E-14   3.86448245E-14
