
   4970.19141     -0.766627133       979.872986      -2.22872591       1607.04175       2.36672235    
   476.917053       1919.43542      -1.15651637E-05   8.10090569E-06  -177.534317      -615.691162    
   2.12192535E-05   5.51946869E-05   518.927612       96.6411743      -1.21146441E-05  -2.66801781E-05
  -178.000763      -616.384766       1.37547031E-05   1.08180038E-05   91.5046082       197.723450    
   4660.35547     -0.719730079       943.670837      -2.23248935       1481.47717       2.41271138    
   440.033966       1966.85327      -4.41446900E-06   2.09413338E-05  -165.324356      -620.232666    
   3.33786011E-06   4.73720638E-06   520.559265       83.9336395       1.98930502E-06  -6.14506507E-06
  -165.778290      -620.916870      -1.52178109E-06  -7.88200737E-07   87.5817337       195.813736    
   4320.67578     -0.674342692       900.061951      -2.22766685       1349.17578       2.45704341    
   404.812744       1992.48059      -1.58175826E-05  -2.79495653E-05  -154.059494      -617.106018    
   1.90734863E-06   1.32032201E-05   522.093445       74.2781448      -4.06429172E-06  -7.43609462E-06
  -154.495972      -617.748047       1.28708780E-05   1.61491880E-05   84.1023331       191.345490    
   3958.53589     -0.630852580       852.603210      -2.22881413       1213.12341       2.49929166    
   372.120636       1997.32971       1.91479921E-06   1.43173456E-05  -143.994736      -606.992249    
  -1.66893005E-06  -5.03317597E-06   524.050354       64.5250626       8.97049904E-06  -6.58957106E-06
  -144.422363      -607.624939       7.20843673E-07  -1.31589495E-05   81.1358490       184.686752    
   3579.89355     -0.589487135       801.601379      -2.23201132       1075.65430       2.53913498    
   342.467926       1982.78625      -4.13600355E-06  -3.12182456E-05  -135.250290      -590.643860    
   8.34465027E-06   2.96166363E-05   525.731934       51.4864082      -3.57627869E-06  -1.13737206E-05
  -135.678314      -591.314270       9.92231071E-06   1.14902305E-05   78.6926880       176.179886    
   3191.45215     -0.550434470       748.315857      -2.22602773       939.390564       2.57629752    
   316.255371       1951.36145       9.68109816E-06   1.17430254E-05  -127.903976      -569.212585    
  -5.72204590E-06  -3.70159614E-05   527.208557       42.6395950       1.12056732E-05   1.49083317E-05
  -128.331314      -569.856628      -7.83801079E-06  -1.21739931E-05   76.7711792       166.271606    
   2799.05737     -0.513746262       692.582458      -2.22898030       806.501038       2.61065936    
   293.617065       1905.84619      -1.26939267E-06  -1.30683247E-05  -121.941750      -543.910767    
   2.07424164E-05   2.13534113E-05   528.999817       35.7499924      -1.28187239E-05  -3.03000093E-06
  -122.364166      -544.478455       6.22123480E-07   6.93893343E-09   75.3467484       155.436478    
   2408.14502     -0.479310483       635.195190      -2.24062800       678.852234       2.64216685    
   274.524902       1849.48596      -3.76906246E-06   3.31093215E-05  -117.296181      -516.034607    
  -2.36034393E-05  -6.62091406E-05   531.149170       32.1940002       1.36159360E-05   1.08078011E-05
  -117.714447      -516.518372      -3.82587314E-06  -1.51056229E-05   74.3916855       144.204819    
   2022.49792     -0.446995974       581.051208      -2.22989535       557.542725       2.67051816    
   258.820282       1784.85852      -9.25734639E-07   1.05173804E-05  -113.861214      -486.508759    
  -3.81469727E-06  -2.34044637E-06   532.597168       25.7716446       8.78050923E-06   2.73935825E-06
  -114.280327      -487.032898      -4.28594649E-06   5.13191594E-07   73.8383865       132.877945    
   1646.17236     -0.416473925       524.939636      -2.24883652       443.616119       2.69549131    
   246.247787       1714.73535       9.97260213E-06   4.92840354E-06  -111.486839      -456.214661    
  -1.12056732E-05  -1.36825092E-05   534.627075       17.1194229       5.57303429E-06   1.62732965E-06
  -111.914619      -456.777527      -2.00979412E-05  -1.49402396E-07   73.6157379       121.658485    
   1281.66138     -0.387127161       472.099640      -2.25464749       337.693359       2.71657419    
   236.470490       1641.01941       1.18352473E-05   6.94560094E-06  -110.025719      -425.834442    
  -4.29153442E-06  -8.77554885E-06   536.065857       12.1675653      -1.84774399E-06   2.86297791E-06
  -110.465195      -426.370270      -1.73430890E-05  -6.24463337E-06   73.6615219       110.738594    
   931.524536     -0.357503414       421.014343      -2.26111889       240.279694       2.73262501    
   229.141571       1565.83240       2.35345215E-06   1.12474108E-05  -109.334412      -396.116241    
  -1.90734863E-05  -2.83968257E-05   537.181396       11.4765759       1.72667205E-05   5.91365324E-06
  -109.779015      -396.544403      -1.11628324E-05  -5.98142242E-06   73.9325943       100.433983    
   597.574341     -0.323587984       374.782532      -2.25854230       151.520203       2.73954535    
   223.919052       1490.74414      -2.39722431E-06   2.53203916E-06  -109.271767      -367.494415    
   2.47955322E-05  -1.29021100E-06   538.177734       12.0378695      -1.47446990E-05   2.20915037E-08
  -109.719902      -367.848907       6.93276525E-06  -1.69172199E-06   74.3749466       90.8702850    
   281.351532     -0.265012592       327.357422      -2.28607154       71.4180145       2.71610022    
   220.462006       1416.82092      -1.00955367E-05   1.36559004E-06  -109.708458      -340.169556    
   7.15255737E-06  -1.83178850E-06   539.954407       8.04111385       4.32133675E-07  -1.29983755E-06
  -110.160706      -340.601868       1.38003379E-05   9.97032057E-09   74.9373093       82.0100861    
   27.0402412       1.95340335       287.936981      -2.29313397       5.73845196       1.14264047    
   218.528717       1344.77661      -2.29291618E-05   1.09619759E-05  -110.549980      -314.226379    
   1.31130219E-05  -1.73810749E-05   541.395020       3.11241126      -7.75605440E-06   2.08356573E-06
  -111.012993      -314.788635       1.59740448E-05  -5.28478608E-07   75.5905914       73.7715378    
   296.902222       2.76779771       241.172745      -2.36327052       64.3419189     -0.224553004    
   217.830048       1275.08154      -1.30198896E-05   6.53008010E-06  -111.698616      -289.777710    
  -2.38418579E-06  -7.31363207E-06   542.790039      0.263622224       5.19305468E-06   2.57981947E-06
  -112.181396      -290.390442       1.17570162E-05   9.08992320E-07   76.3028641       66.1353683    
   555.161316       2.81507850       209.059738      -2.36846685       119.772636     -0.251914442    
   218.078995       1208.10657       1.07586384E-05   2.05653983E-08  -113.056015      -266.961914    
  -2.38418579E-07  -3.31675801E-05   543.255066      0.122143663       1.19209290E-07   7.42639259E-06
  -113.555145      -267.502625      -1.36075541E-05  -1.81177495E-06   77.0423889       59.2270660    
   793.070496       2.83968544       181.326096      -2.37369585       167.672363     -0.253301889    
   219.178070       1144.30542      -8.52532685E-06  -7.31349360E-07  -114.586937      -245.805878    
   1.64508820E-05   1.41469218E-06   543.575684       1.54332519      -1.89244747E-06   6.24412962E-07
  -115.105309      -246.280121       1.14440918E-05   2.55222176E-07   77.8003006       53.0631142    
   1010.01276       2.85750985       141.177124      -2.50002694       208.349884     -0.249063268    
   220.910370       1083.76978       1.81701034E-05   9.62516765E-07  -116.225494      -226.205704    
  -2.12192535E-05  -4.07641564E-05   544.411255       2.24499679       1.49719417E-05   7.42356406E-06
  -116.750870      -226.731079      -1.92038715E-05  -2.09311020E-06   78.5551682       47.5039749    
   1205.43982       2.87205958       138.207932      -2.44064331       242.099457     -0.243144706    
   223.114502       1026.33215       5.75557351E-07  -7.97131997E-06  -117.932320      -207.983002    
   1.74045563E-05  -4.16990224E-05   545.876465      -1.40764391       2.79396772E-07   1.16409292E-05
  -118.452965      -208.765671       8.37445259E-06  -1.56953433E-07   79.3047943       42.4555206    
   1379.36609       2.88432121       114.997849      -2.71785212       269.403168     -0.237114117    
   225.747330       972.046387       1.47484243E-05   2.06176719E-05  -119.686241      -191.134277    
  -9.29832458E-06   2.39410451E-06   546.646606      -3.24134374       1.89989805E-07  -6.23197411E-06
  -120.218079      -192.105591      -2.99029052E-05  -2.10370786E-06   80.0448227       37.8691254    
   1531.27722       2.89503336       55.5041580      -2.53440309       290.614288     -0.231232002    
   228.678101       920.633850      -1.42473727E-05   9.99776967E-06  -121.457443      -175.537231    
  -4.05311584E-06   2.40942718E-05   547.125732      -2.23271942       5.73322177E-06  -8.85719055E-06
  -122.006691      -176.683411       1.37994066E-05  -2.32524235E-06   80.7700348       33.6828423    
   1661.32080       2.90453386       60.8181610      -2.41323566       306.184875     -0.225829035    
   231.848022       872.232544       8.35396349E-06  -4.47279672E-06  -123.226288      -161.231339    
  -4.05311584E-06   6.36072173E-06   547.441467      -2.24515533       4.66033816E-06  -2.59188550E-06
  -123.808182      -162.479813      -1.22152269E-05  -1.79827055E-07   81.4675217       30.0226345    
   1768.92969       2.91290808       60.1847115      -2.35784221       316.436584     -0.220863253    
   235.140305       826.397644      -2.28881836E-05   1.43419466E-05  -124.953949      -148.033234    
   1.14440918E-05  -3.83442011E-06   547.858215      -1.72710240      -1.47670507E-05   5.96339476E-07
  -125.561028      -149.398727       9.00588930E-07  -2.56375165E-06   82.1245651       26.7549801    
   1854.38696       2.92055798       61.8147469      -2.32564139       321.774811     -0.216125995    
   238.478516       783.252380      -3.17823142E-05   2.03865307E-06  -126.628220      -135.886581    
   1.52587891E-05   1.08877130E-05   548.630554     -0.852287352      -5.35696745E-06  -1.82662677E-06
  -127.243195      -137.424118       3.35294753E-05  -1.43084947E-06   82.7435913       23.8188667    
   1918.07471       2.92700958       42.2241707      -2.43048286       322.422638     -0.212908655    
   241.955017       742.727051      -6.82286918E-06   1.05341060E-05  -128.291595      -124.623161    
   3.07559967E-05  -4.06741492E-06   549.509277      -1.52793574      -1.13323331E-05   3.94420852E-07
  -128.891724      -126.582321       1.49924308E-05  -2.93401030E-07   83.3457947       21.1870499    
   1959.46814       2.93277574       31.2179222      -2.50551057       318.760620     -0.210081086    
   245.435150       704.329102      -7.67409801E-06  -7.07626668E-06  -129.895325      -114.193649    
  -9.05990601E-06  -2.60800675E-06   549.908752      -1.39143872       4.01958823E-06   7.17631281E-07
  -130.497513      -116.567039       3.56789678E-06   2.73610226E-06   83.9179230       18.8252449    
   1979.25647       2.93772244       19.5430717      -2.60999489       311.108459     -0.208223909    
   248.950241       668.119629      -2.20723450E-06   1.85719591E-06  -131.460663      -104.507042    
   5.48362732E-06  -2.00481531E-06   550.001038      -1.34275401      -5.59538603E-06   3.45515843E-07
  -132.074814      -107.444687      -7.38538802E-06  -5.07576544E-07   84.4728088       16.7129993    
   1976.53796       2.94144750       18.6651058      -2.62157917       299.655151     -0.207529634    
   252.454254       633.336182      -4.01400030E-06   3.54366671E-06  -132.954834      -95.4272232    
   2.59876251E-05   8.35295339E-07   550.550781      -1.40187883      -9.03755426E-06  -1.73944230E-07
  -133.595078      -98.9462814       8.82055610E-06  -2.63766850E-07   84.9872818       14.8223610    
   1952.27283       2.94419241       15.1559219      -2.67560887       284.542145     -0.207952738    
   255.923096       600.152466       8.62963498E-06   1.65472829E-05  -134.383148      -86.8546753    
  -1.43051147E-06   2.79587221E-06   550.727722      -1.32237363       3.45706940E-06  -5.45600017E-07
  -135.055573      -91.1704254      -8.65384936E-06  -1.99536680E-06   85.4650421       13.1507111    
   1905.30872       2.94537830       8.50198078      -2.75538921       265.225708     -0.210350856    
   259.352692       567.779541       8.67992640E-06   1.49241123E-05  -135.742599      -78.4123993    
  -2.24113464E-05  -2.98734858E-06   550.457153      -1.06621540       1.32061541E-05   3.64087555E-07
  -136.446304      -83.9113007      -1.25169754E-05  -1.33787722E-07   85.9120178       11.5856962    
   1831.95947       2.94369555       8.21484947      -2.81536293       239.838577     -0.216732904    
   262.803802       534.619751       3.12961638E-05   1.20407364E-07  -137.042313      -69.3960953    
  -3.45706940E-05  -2.85029682E-06   551.194885     -0.707712650       1.79558992E-05   3.37813134E-07
  -137.782883      -76.9020920      -3.30209732E-05   2.58635191E-06   86.3361435       10.0139494    
   1721.07520       2.93499017       5.74977112      -2.91183972       202.694580     -0.233220100    
   266.354584       496.529938      -1.68681145E-05   4.00051022E-06  -138.246201      -57.9171906    
   7.62939453E-06  -1.54952932E-06   551.840027     -0.423015922      -7.00354576E-07   8.57358717E-09
  -139.066803      -69.5302200       1.32443383E-05  -9.57169163E-07   86.7293701       8.17524719    
   1499.01294       2.89585471       3.75702071      -3.02495813       118.277748     -0.304919869    
   270.519501       429.377502       1.52196735E-05  -8.97406208E-05  -139.169495      -33.2363815    
  -4.05311584E-06  -1.05708091E-06   552.100586     -0.194417462       3.74764204E-06  -1.13674723E-07
  -140.401688      -58.6647758      -6.19702041E-06   1.14382901E-05   87.0730591       4.66189146    
   2613.85986      -2.95498681       2.17854404       3.13196874       731.813538      0.186900750    
   245.082916       768.836426       6.78002834E-06   4.92549967E-04  -134.528290      -215.291885    
   7.62939453E-06  -3.81649261E-06   552.215027      -3.32030803E-02  -1.72108412E-06   9.12384223E-07
  -137.668640      -101.303276      -2.15452164E-05  -5.06461001E-05   86.6099014       28.4628391    
   1691.19055       3.03618670      0.994246602       2.99494362       277.694031     -0.120722152    
   271.506805       517.381958      -2.06530094E-05   4.83808944E-05  -141.552780      -85.0217743    
   4.19616699E-05  -3.03608704E-06   552.312744       5.45175225E-02  -1.53481960E-05   4.53512371E-07
  -141.926056      -67.0250549       2.70307064E-05  -6.03512217E-06   87.7618561       11.2024279    
