Nb de frequency :    50
 2.2830
 -0.234045E-05  0.257716E+02  0.273936E-05
 -0.487033E+03  0.513192E-06  0.132878E+03
 5.3697
  0.171474E+04  0.492840E-05 -0.456215E+03
 -0.136825E-04  0.171194E+02  0.162733E-05
 -0.456778E+03 -0.149402E-06  0.121658E+03
 5.5039
  0.164102E+04  0.694560E-05 -0.425834E+03
 -0.877555E-05  0.121676E+02  0.286298E-05
 -0.426370E+03 -0.624463E-05  0.110739E+03
 5.6381
  0.156583E+04  0.112474E-04 -0.396116E+03
 -0.283968E-04  0.114766E+02  0.591365E-05
 -0.396544E+03 -0.598142E-05  0.100434E+03
 5.7723
  0.149074E+04  0.253204E-05 -0.367494E+03
 -0.129021E-05  0.120379E+02  0.220915E-07
 -0.367849E+03 -0.169172E-05  0.908703E+02
 5.9065
  0.141682E+04  0.136559E-05 -0.340170E+03
 -0.183179E-05  0.804111E+01 -0.129984E-05
 -0.340602E+03  0.997032E-08  0.820101E+02
 6.0407
  0.134478E+04  0.109620E-04 -0.314226E+03
 -0.173811E-04  0.311241E+01  0.208357E-05
 -0.314789E+03 -0.528479E-06  0.737715E+02
 6.1749
  0.127508E+04  0.653008E-05 -0.289778E+03
 -0.731363E-05  0.263622E+00  0.257982E-05
 -0.290390E+03  0.908992E-06  0.661354E+02
 6.3091
  0.120811E+04  0.205654E-07 -0.266962E+03
 -0.331676E-04  0.122144E+00  0.742639E-05
 -0.267503E+03 -0.181177E-05  0.592271E+02
 6.4433
  0.114431E+04 -0.731349E-06 -0.245806E+03
  0.141469E-05  0.154333E+01  0.624413E-06
 -0.246280E+03  0.255222E-06  0.530631E+02
 6.5775
  0.108377E+04  0.962517E-06 -0.226206E+03
 -0.407642E-04  0.224500E+01  0.742356E-05
 -0.226731E+03 -0.209311E-05  0.475040E+02
 6.7117
  0.102633E+04 -0.797132E-05 -0.207983E+03
 -0.416990E-04 -0.140764E+01  0.116409E-04
 -0.208766E+03 -0.156953E-06  0.424555E+02
 6.8459
  0.972046E+03  0.206177E-04 -0.191134E+03
  0.239410E-05 -0.324134E+01 -0.623197E-05
 -0.192106E+03 -0.210371E-05  0.378691E+02
 6.9801
  0.920634E+03  0.999777E-05 -0.175537E+03
  0.240943E-04 -0.223272E+01 -0.885719E-05
 -0.176683E+03 -0.232524E-05  0.336828E+02
 7.1143
  0.872233E+03 -0.447280E-05 -0.161231E+03
  0.636072E-05 -0.224516E+01 -0.259189E-05
 -0.162480E+03 -0.179827E-06  0.300226E+02
 7.2486
  0.826398E+03  0.143419E-04 -0.148033E+03
 -0.383442E-05 -0.172710E+01  0.596339E-06
 -0.149399E+03 -0.256375E-05  0.267550E+02
 7.3828
  0.783252E+03  0.203865E-05 -0.135887E+03
  0.108877E-04 -0.852287E+00 -0.182663E-05
 -0.137424E+03 -0.143085E-05  0.238189E+02
 7.5170
  0.742727E+03  0.105341E-04 -0.124623E+03
 -0.406741E-05 -0.152794E+01  0.394421E-06
 -0.126582E+03 -0.293401E-06  0.211870E+02
 7.6512
  0.704329E+03 -0.707627E-05 -0.114194E+03
 -0.260801E-05 -0.139144E+01  0.717631E-06
 -0.116567E+03  0.273610E-05  0.188252E+02
 7.7854
  0.668120E+03  0.185720E-05 -0.104507E+03
 -0.200482E-05 -0.134275E+01  0.345516E-06
 -0.107445E+03 -0.507577E-06  0.167130E+02
 7.9196
  0.633336E+03  0.354367E-05 -0.954272E+02
  0.835295E-06 -0.140188E+01 -0.173944E-06
 -0.989463E+02 -0.263767E-06  0.148224E+02
 8.0538
  0.600152E+03  0.165473E-04 -0.868547E+02
  0.279587E-05 -0.132237E+01 -0.545600E-06
 -0.911704E+02 -0.199537E-05  0.131507E+02
 8.1880
  0.567780E+03  0.149241E-04 -0.784124E+02
 -0.298735E-05 -0.106622E+01  0.364088E-06
 -0.839113E+02 -0.133788E-06  0.115857E+02
 8.3222
  0.534620E+03  0.120407E-06 -0.693961E+02
 -0.285030E-05 -0.707713E+00  0.337813E-06
 -0.769021E+02  0.258635E-05  0.100139E+02
 8.4564
  0.496530E+03  0.400051E-05 -0.579172E+02
 -0.154953E-05 -0.423016E+00  0.857359E-08
 -0.695302E+02 -0.957169E-06  0.817525E+01
 8.5906
  0.429378E+03 -0.897406E-04 -0.332364E+02
 -0.105708E-05 -0.194417E+00 -0.113675E-06
 -0.586648E+02  0.114383E-04  0.466189E+01
 8.7248
  0.768836E+03  0.492550E-03 -0.215292E+03
 -0.381649E-05 -0.332031E-01  0.912384E-06
 -0.101303E+03 -0.506461E-04  0.284628E+02
 8.8590
  0.517382E+03  0.483809E-04 -0.850218E+02
 -0.303609E-05  0.545175E-01  0.453512E-06
 -0.670251E+02 -0.603512E-05  0.112024E+02
