VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=    50,F=POINT
 6.3091  0.423484E+04  0.146769E+03  0.932896E+03 -0.971327E+02 -0.841407E+02  0.828576E+02
 6.4433  0.398995E+04  0.125961E+03  0.854286E+03 -0.100940E+03 -0.893903E+02  0.790467E+02
 6.5775  0.376167E+04  0.849145E+02  0.782556E+03 -0.104936E+03 -0.957484E+02  0.750469E+02
 6.7117  0.354896E+04  0.921427E+02  0.717131E+03 -0.109111E+03 -0.104676E+03  0.708729E+02
 6.8459  0.335044E+04  0.624087E+02  0.657375E+03 -0.113462E+03 -0.130742E+03  0.665249E+02
 6.9801  0.316519E+04  0.318993E+02  0.602819E+03 -0.117979E+03 -0.831038E+02  0.620136E+02
 7.1143  0.299227E+04  0.412137E+02  0.552952E+03 -0.122662E+03 -0.100803E+03  0.573389E+02
 7.2486  0.283036E+04  0.448231E+02  0.507338E+03 -0.127496E+03 -0.108580E+03  0.525139E+02
 7.3828  0.267903E+04  0.498178E+02  0.465624E+03 -0.132481E+03 -0.115340E+03  0.475470E+02
 7.5170  0.253665E+04  0.321908E+02  0.426968E+03 -0.137629E+03 -0.121118E+03  0.424307E+02
 7.6512  0.240275E+04  0.233058E+02  0.391305E+03 -0.142920E+03 -0.127277E+03  0.371840E+02
 7.7854  0.227650E+04  0.134855E+02  0.358102E+03 -0.148367E+03 -0.132726E+03  0.317877E+02
 7.9196  0.215573E+04  0.143619E+02  0.326895E+03 -0.153971E+03 -0.139776E+03  0.262331E+02
 8.0538  0.204051E+04  0.121959E+02  0.297251E+03 -0.159747E+03 -0.146058E+03  0.205081E+02
 8.1880  0.192834E+04  0.658795E+01  0.268032E+03 -0.165719E+03 -0.150915E+03  0.145979E+02
 8.3222  0.181409E+04  0.708749E+01  0.236803E+03 -0.171948E+03 -0.158195E+03  0.845853E+01
 8.4564  0.168493E+04  0.519251E+01  0.197313E+03 -0.178670E+03 -0.165394E+03  0.187512E+01
 8.5906  0.146537E+04  0.359681E+01  0.113449E+03  0.172851E+03 -0.173018E+03 -0.602644E+01
 8.7248  0.261133E+04  0.227432E+01  0.731309E+03 -0.169607E+03  0.179472E+03  0.104976E+02
 8.8590  0.172264E+04  0.123499E+01  0.281962E+03  0.167499E+03  0.173244E+03 -0.121236E+02
