VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=    50,F=POINT
 1.1857  0.514569E+04  0.841965E-03  0.688753E+04  0.963782E-02  0.366249E+05  0.574199E-11  -88.48 -179.78   -1.63 -179.35  -88.48  149.42
 1.2245  0.531090E+04  0.205324E-02  0.683807E+04  0.625173E-02  0.378022E+05  0.655170E-11  -88.37  179.08   -1.74  177.83  -88.37  164.61
 1.2633  0.547561E+04  0.408309E-02  0.678755E+04  0.705242E-02  0.389761E+05  0.567136E-11  -88.26   -0.43   -1.85    2.83  -88.26   98.36
 1.3020  0.563974E+04  0.464382E-02  0.673586E+04  0.942890E-02  0.401460E+05  0.957915E-12  -88.15 -178.92   -1.97   -8.80  -88.15   90.55
 1.3408  0.580327E+04  0.798275E-03  0.668319E+04  0.439657E-01  0.413117E+05  0.291490E-11  -88.03 -177.52   -2.09 -179.26  -88.03  -45.60
 1.3796  0.596609E+04  0.250058E-02  0.662949E+04  0.123128E-01  0.424726E+05  0.237620E-11  -87.91  179.40   -2.22    1.41  -87.91   31.87
 1.4184  0.612818E+04  0.153941E-02  0.657464E+04  0.252200E-02  0.436285E+05  0.497686E-12  -87.78    0.80   -2.34 -179.87  -87.78 -162.36
 1.4571  0.628950E+04  0.121141E-02  0.651888E+04  0.304400E-01  0.447790E+05  0.108608E-10  -87.64 -174.58   -2.48 -177.79  -87.64 -135.11
 1.4959  0.644990E+04  0.384530E-02  0.646291E+04  0.262526E-01  0.459232E+05  0.383770E-11  -87.51  179.89   -2.61    0.49  -87.51  143.22
 1.5347  0.660955E+04  0.881061E-03  0.640468E+04  0.937784E-02  0.470622E+05  0.350191E-11  -87.37   -5.73   -2.75 -176.40  -87.37   81.06
 1.5735  0.676818E+04  0.404046E-02  0.634679E+04  0.208999E-01  0.481941E+05  0.823345E-11  -87.22  179.33   -2.90 -178.47  -87.22  -88.14
 1.6122  0.692583E+04  0.127128E-02  0.628723E+04  0.147807E-01  0.493193E+05  0.329855E-11  -87.07    2.29   -3.05    0.97  -87.07  114.10
 1.6510  0.708262E+04  0.514605E-03  0.622550E+04  0.592083E-01  0.504384E+05  0.596852E-11  -86.91 -164.28   -3.20    1.07  -86.91   86.70
 1.6898  0.723801E+04  0.166968E-02  0.616436E+04  0.270318E-01  0.515478E+05  0.557276E-11  -86.75  175.93   -3.36   -0.98  -86.75  171.97
 1.7286  0.739218E+04  0.278059E-02  0.610236E+04  0.264943E-01  0.526488E+05  0.833674E-11  -86.59    1.08   -3.52    4.02  -86.59  121.04
 1.7673  0.754509E+04  0.381652E-02  0.603956E+04  0.139082E-01  0.537410E+05  0.580888E-11  -86.42   -0.45   -3.69   -1.37  -86.42 -104.21
 1.8061  0.769663E+04  0.175532E-02  0.597596E+04  0.134215E-01  0.548236E+05  0.327306E-12  -86.24  177.62   -3.86    0.10  -86.24  139.83
 1.8449  0.784674E+04  0.163442E-02  0.591161E+04  0.509728E-01  0.558962E+05  0.568474E-11  -86.06    3.77   -4.03    1.76  -86.06  132.81
 1.8837  0.799533E+04  0.208879E-02  0.584650E+04  0.165252E-01  0.569584E+05  0.106296E-10  -85.88  177.58   -4.21  179.47  -85.88   61.47
 1.9224  0.814234E+04  0.165462E-02  0.578068E+04  0.154479E-01  0.580094E+05  0.811505E-11  -85.69   -5.89   -4.40    6.89  -85.69  101.38
 1.9612  0.828768E+04  0.472703E-02  0.571416E+04  0.135771E-01  0.590488E+05  0.442548E-11  -85.49    0.65   -4.58    0.23  -85.49  -73.21
 2.0000  0.843128E+04  0.105496E-02  0.564697E+04  0.242639E-02  0.600760E+05  0.583520E-11  -85.29 -173.85   -4.78  -92.27  -85.29 -104.24
