Nb de frequency :    50
 2.2830
 -0.135056E+03 -0.865385E-05  0.854650E+02
 8.1880
  0.259353E+03  0.867993E-05 -0.135743E+03
 -0.224113E-04  0.550457E+03  0.132062E-04
 -0.136446E+03 -0.125170E-04  0.859120E+02
 8.3222
  0.262804E+03  0.312962E-04 -0.137042E+03
 -0.345707E-04  0.551195E+03  0.179559E-04
 -0.137783E+03 -0.330210E-04  0.863361E+02
 8.4564
  0.266355E+03 -0.168681E-04 -0.138246E+03
  0.762939E-05  0.551840E+03 -0.700355E-06
 -0.139067E+03  0.132443E-04  0.867294E+02
 8.5906
  0.270520E+03  0.152197E-04 -0.139169E+03
 -0.405312E-05  0.552101E+03  0.374764E-05
 -0.140402E+03 -0.619702E-05  0.870731E+02
 8.7248
  0.245083E+03  0.678003E-05 -0.134528E+03
  0.762939E-05  0.552215E+03 -0.172108E-05
 -0.137669E+03 -0.215452E-04  0.866099E+02
 8.8590
  0.271507E+03 -0.206530E-04 -0.141553E+03
  0.419617E-04  0.552313E+03 -0.153482E-04
 -0.141926E+03  0.270307E-04  0.877619E+02
