
   3810.92285      -1.52758753       3.96352261E-04  -7.58912116E-02   892.737976      -2.72850132       2.77835388E-05  0.932606816       384.690643      -1.52676356       4.29662545E-13  -2.30705380       361.987244     -0.382297397       5.99917912E-05 -0.181247517       319.500854      -1.53701389       3.11229160E-05  -1.69974554       461.502808       1.34204459       3.12317308E-04  -2.12143588       159.739960      -3.03605223       5.03503361E-05   6.01842552E-02   177.488434       1.17691183       1.46233549E-04  -2.22356844       253.551727       1.42087281       5.37323067E-05 -0.224263504    
   4317.51611      -1.50887990       1.16050665E-04   1.79267681       896.946899      -2.76386404       2.60783505E-04   1.43666852       462.831818      -1.50763130       1.23161821E-12  -1.50193989       410.763977     -0.193831742       2.00749520E-04  -1.09239995       335.732758      -1.40930486       1.27219551E-04   1.95609128       492.526337       1.44508135       3.41092178E-04  -2.13491821       194.909363       3.05966711       5.45812945E-05  -2.09288740       286.932800       1.10362148       2.91082746E-04  -1.89240205       426.154297       1.29046905       1.84597870E-04   2.93132615    
   4902.27051      -1.46657050       4.42848046E-04 -0.780544877       911.462585      -2.79576921       1.79522933E-04  -2.23430014       558.531250      -1.46447301       4.14488864E-13  0.572966158       460.107727       1.68036707E-02   1.07795546E-04 -0.855357528       358.011017      -1.28925955       4.36731352E-04  -1.81007648       540.134460       1.54945302       3.43177031E-04  -1.67286289       236.431030       2.87616992       9.64523279E-05   2.12390971       409.147614       1.04742217       2.55651335E-04 -0.696290016       623.732239       1.20909250       1.57785165E-04  -1.86233175    
   5522.14551      -1.38653708       6.67007291E-04  -2.30692410       932.074402      -2.80876756       1.54430556E-04  -2.80884671       668.840881      -1.38307130       8.09121813E-13   2.43933582       505.531555      0.250628471       1.53387999E-04  -2.75484943       393.040802      -1.15960205       3.65273881E-04   2.46919751       612.488953       1.68170512       2.84750247E-04   3.01131296       290.679932       2.69511700       2.84958194E-04  -1.41473758       549.783142       1.00567901       3.96471878E-04 -0.316043198       856.382324       1.15473497       1.45452737E-04  -2.56974077    
   6033.70117      -1.26169717       3.31566989E-04  -2.91356301       944.086853      -2.79525208       6.64389445E-05  -2.60194230       776.612183      -1.25639617       1.40289505E-12  -1.54401696       539.492188      0.502724886       1.08067597E-05   1.52662635       443.787170     -0.991126776       4.30710556E-04 -0.476670563       706.773010       1.87070942       2.35463202E-04   2.94039154       365.627289       2.55160236       2.71149940E-04  -2.16130137       702.386292      0.997407615       2.80409324E-04  -2.76291656       1114.64661       1.14320946       2.00233844E-04 -0.832152069    
   6225.17578      -1.10315585       7.05806306E-04  -1.92859018       934.309387      -2.75983953       1.98040128E-04 -0.766267598       850.780579      -1.09571660       4.62829644E-13  0.409560293       555.652161      0.756359220       1.25526960E-04  0.374506563       501.703735     -0.763174474       3.26645997E-04   2.62977171       800.773865       2.12481904       4.78036178E-04   6.38598129E-02   452.036713       2.47953892       5.29854769E-05  -2.17238522       833.593079       1.02039587       7.14022142E-04  -2.21135879       1340.89905       1.17026508       3.44072701E-04  -2.94241095    
   5983.14697     -0.938453913       1.92565576E-03   1.76223552       896.763672      -2.71222544       6.26090798E-04   3.12956238       867.297974     -0.928747714       5.01152993E-13   1.44302404       558.884155      0.989062488       3.15551937E-04  -3.10068059       550.364136     -0.484042346       7.10597902E-04   2.96099520       865.766663       2.42351151       4.91595652E-04  -2.38952112       520.765930       2.46378803       2.06455094E-04   1.54376006       906.497925       1.04341853       4.89945523E-04   1.71665728       1467.22021       1.20127034       3.89796740E-04  -2.26291418    
   5387.34814     -0.792509377       4.46880149E-04   2.92273378       835.306396      -2.66008782       1.33585752E-04  -2.80872917       827.128052     -0.780454934       1.18207430E-12   2.42059731       565.565979       1.19468141       3.02992994E-04  -3.89916124E-03   579.753540     -0.177705064       3.41035542E-04 -0.272089034       890.166687       2.73768711       1.56744698E-03  0.227665439       546.750854       2.46692181       1.99777991E-04   1.42737472       916.043762       1.03679359       7.41606520E-04   2.37318563       1479.13477       1.20197129       1.25857259E-04  -2.84444141    
   4583.69922     -0.677306414       5.26546268E-04 -0.991540492       755.285278      -2.60635495       2.75608880E-04   1.61204481       744.205933     -0.662747025       7.55892311E-13  -2.98116279       590.290222       1.39264214       3.42039857E-04  -3.00465107       590.374084      0.139751747       5.88233001E-04  0.307121396       880.791626       3.05026674       6.44826447E-04  0.686554968       519.748291       2.46480703       3.29703529E-04  -1.60498512       879.524597      0.994506180       3.97626223E-04  0.196454942       1405.50342       1.16057658       2.09303922E-04  -5.99236265E-02
   3672.57422     -0.604384363       4.64107230E-04   1.56893253       661.345642      -2.55286002       2.80451961E-04 -0.643412054       629.200928     -0.586824119       1.70938339E-12   3.14159274       637.073853       1.61250198       2.94618483E-04  -1.34452724       586.282349      0.463552445       3.56817880E-04   1.79060638       849.171570      -2.92722464       7.42689081E-05   1.14769924       436.121185       2.44597411       1.07697895E-04   1.04805171       807.740723      0.929333568       6.78865821E-04   2.65874147       1271.52478       1.08324277       2.28383942E-04   2.13817263    
