
      1    264    231      1
    1 -0.1394325E+00  0.4748634E+00 -0.1227273E+00 -0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.1227273E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.1227273E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.1227273E+00 -0.9096320E+00  0.4154151E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043314E-01 -0.1227273E+00 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4898732E+00  0.7043313E-01 -0.2045454E+00  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501867E+00  0.2055933E+00 -0.2045455E+00  0.9096319E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.2045454E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.2045454E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.2045455E+00  0.2817326E+00  0.9594930E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.2045454E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
    1 -0.1394325E+00  0.4748634E+00 -0.2045455E+00 -0.2817326E+00  0.9594930E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.2045454E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.2045454E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.2045455E+00 -0.9096319E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043313E-01 -0.2045454E+00 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4898732E+00  0.7043313E-01 -0.2863636E+00  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501866E+00  0.2055933E+00 -0.2863636E+00  0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.2863636E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.2863636E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.2863636E+00  0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.2863636E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
    1 -0.1394325E+00  0.4748634E+00 -0.2863636E+00 -0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.2863636E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.2863636E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.2863636E+00 -0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043313E-01 -0.2863636E+00 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4898732E+00  0.7043313E-01 -0.3681818E+00  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501867E+00  0.2055933E+00 -0.3681818E+00  0.9096319E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.3681818E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.3681818E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.3681818E+00  0.2817326E+00  0.9594930E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.3681818E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
    1 -0.1394325E+00  0.4748634E+00 -0.3681818E+00 -0.2817326E+00  0.9594930E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.3681818E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.3681818E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.3681818E+00 -0.9096319E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043313E-01 -0.3681818E+00 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4898732E+00  0.7043313E-01 -0.4500000E+00  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501867E+00  0.2055933E+00 -0.4500000E+00  0.9096319E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.4500000E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.4500000E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.4500000E+00  0.2817326E+00  0.9594930E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.4500000E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
    1 -0.1394325E+00  0.4748634E+00 -0.4500000E+00 -0.2817326E+00  0.9594930E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.4500000E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.4500000E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.4500000E+00 -0.9096319E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043313E-01 -0.4500000E+00 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4898732E+00  0.7043313E-01 -0.5318182E+00  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501866E+00  0.2055933E+00 -0.5318182E+00  0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.5318182E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.5318182E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.5318182E+00  0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.5318182E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
    1 -0.1394325E+00  0.4748634E+00 -0.5318182E+00 -0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.5318182E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.5318182E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.5318182E+00 -0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043313E-01 -0.5318182E+00 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4898732E+00  0.7043313E-01 -0.6136364E+00  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501866E+00  0.2055933E+00 -0.6136364E+00  0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.6136364E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.6136364E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.6136364E+00  0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.6136364E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
    1 -0.1394325E+00  0.4748634E+00 -0.6136364E+00 -0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.6136364E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.6136364E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.6136364E+00 -0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043313E-01 -0.6136364E+00 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4898732E+00  0.7043314E-01 -0.6954545E+00  0.9898214E+00  0.1423148E+00  0.0000000E+00  0.1164395E-01
    1  0.4501866E+00  0.2055933E+00 -0.6954545E+00  0.9096320E+00  0.4154151E+00  0.0000000E+00  0.1164395E-01
    1  0.3740286E+00  0.3240976E+00 -0.6954546E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164395E-01
    1  0.2675689E+00  0.4163454E+00 -0.6954546E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164395E-01
    1  0.1394325E+00  0.4748634E+00 -0.6954545E+00  0.2817326E+00  0.9594930E+00  0.0000000E+00  0.1164395E-01
    1  0.0000000E+00  0.4949107E+00 -0.6954545E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164395E-01
    1 -0.1394325E+00  0.4748634E+00 -0.6954545E+00 -0.2817326E+00  0.9594930E+00  0.0000000E+00  0.1164395E-01
    1 -0.2675689E+00  0.4163454E+00 -0.6954546E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164395E-01
    1 -0.3740286E+00  0.3240976E+00 -0.6954546E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164395E-01
    1 -0.4501866E+00  0.2055933E+00 -0.6954545E+00 -0.9096320E+00  0.4154151E+00  0.0000000E+00  0.1164395E-01
    1 -0.4898732E+00  0.7043314E-01 -0.6954545E+00 -0.9898214E+00  0.1423148E+00  0.0000000E+00  0.1164395E-01
    1  0.4898732E+00  0.7043313E-01 -0.7772727E+00  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501866E+00  0.2055933E+00 -0.7772727E+00  0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.7772727E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.7772727E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.7772727E+00  0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.7772727E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
    1 -0.1394325E+00  0.4748634E+00 -0.7772727E+00 -0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.7772727E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.7772727E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.7772727E+00 -0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043313E-01 -0.7772727E+00 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4898732E+00  0.7043313E-01 -0.8590909E+00  0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4501866E+00  0.2055933E+00 -0.8590909E+00  0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1  0.3740286E+00  0.3240976E+00 -0.8590908E+00  0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1  0.2675689E+00  0.4163454E+00 -0.8590908E+00  0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1  0.1394325E+00  0.4748634E+00 -0.8590909E+00  0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1  0.0000000E+00  0.4949107E+00 -0.8590909E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.1164394E-01
    1 -0.1394325E+00  0.4748634E+00 -0.8590909E+00 -0.2817326E+00  0.9594929E+00  0.0000000E+00  0.1164394E-01
    1 -0.2675689E+00  0.4163454E+00 -0.8590908E+00 -0.5406407E+00  0.8412536E+00  0.0000000E+00  0.1164394E-01
    1 -0.3740286E+00  0.3240976E+00 -0.8590908E+00 -0.7557496E+00  0.6548607E+00  0.0000000E+00  0.1164394E-01
    1 -0.4501866E+00  0.2055933E+00 -0.8590909E+00 -0.9096320E+00  0.4154150E+00  0.0000000E+00  0.1164394E-01
    1 -0.4898732E+00  0.7043313E-01 -0.8590909E+00 -0.9898215E+00  0.1423148E+00  0.0000000E+00  0.1164394E-01
    1  0.4679597E+00  0.6728245E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111966E-02
    1  0.4300484E+00  0.1963965E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111967E-02
    1  0.3572971E+00  0.3095997E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111967E-02
    1  0.2555997E+00  0.3977210E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111966E-02
    1  0.1331952E+00  0.4536213E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111966E-02
    1  0.9313226E-09  0.4727718E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111966E-02
    1 -0.1331952E+00  0.4536213E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111967E-02
    1 -0.2555998E+00  0.3977210E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111966E-02
    1 -0.3572971E+00  0.3095997E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111967E-02
    1 -0.4300484E+00  0.1963965E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111967E-02
    1 -0.4679597E+00  0.6728245E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6111966E-02
    1  0.4234630E+00  0.6088478E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529875E-02
    1  0.3891566E+00  0.1777218E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529874E-02
    1  0.3233230E+00  0.2801609E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529874E-02
    1  0.2312956E+00  0.3599030E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529874E-02
    1  0.1205301E+00  0.4104879E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529875E-02
    1  0.0000000E+00  0.4278176E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529874E-02
    1 -0.1205301E+00  0.4104879E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529874E-02
    1 -0.2312957E+00  0.3599030E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529874E-02
    1 -0.3233230E+00  0.2801609E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529875E-02
    1 -0.3891565E+00  0.1777218E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529874E-02
    1 -0.4234630E+00  0.6088478E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5529875E-02
    1  0.3789750E+00  0.5448838E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1  0.3482727E+00  0.1590508E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1  0.2893554E+00  0.2507279E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1  0.2069963E+00  0.3220925E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1  0.1078675E+00  0.3673631E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1  0.0000000E+00  0.3828721E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1 -0.1078675E+00  0.3673631E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1 -0.2069963E+00  0.3220925E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1 -0.2893554E+00  0.2507279E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1 -0.3482727E+00  0.1590508E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1 -0.3789750E+00  0.5448839E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4947782E-02
    1  0.3344993E+00  0.4809374E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365691E-02
    1  0.3074002E+00  0.1403849E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365691E-02
    1  0.2553973E+00  0.2213030E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365691E-02
    1  0.1827036E+00  0.2842924E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365691E-02
    1  0.9520844E-01  0.3242502E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365690E-02
    1 -0.9313226E-09  0.3379391E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365690E-02
    1 -0.9520842E-01  0.3242501E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365691E-02
    1 -0.1827036E+00  0.2842924E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365691E-02
    1 -0.2553973E+00  0.2213030E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365691E-02
    1 -0.3074002E+00  0.1403849E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365691E-02
    1 -0.3344993E+00  0.4809374E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4365691E-02
    1  0.2900415E+00  0.4170168E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783599E-02
    1  0.2665440E+00  0.1217266E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783600E-02
    1  0.2214528E+00  0.1918900E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783599E-02
    1  0.1584208E+00  0.2465075E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783598E-02
    1  0.8255441E-01  0.2811545E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783598E-02
    1  0.4656613E-09  0.2930241E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783598E-02
    1 -0.8255441E-01  0.2811545E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783598E-02
    1 -0.1584208E+00  0.2465075E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783598E-02
    1 -0.2214528E+00  0.1918900E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783599E-02
    1 -0.2665440E+00  0.1217266E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783600E-02
    1 -0.2900415E+00  0.4170168E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3783599E-02
    1  0.2456114E+00  0.3531358E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201506E-02
    1  0.2257134E+00  0.1030799E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201506E-02
    1  0.1875295E+00  0.1624952E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201507E-02
    1  0.1341530E+00  0.2087462E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201507E-02
    1  0.6990829E-01  0.2380858E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201507E-02
    1  0.0000000E+00  0.2481371E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201507E-02
    1 -0.6990829E-01  0.2380858E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201507E-02
    1 -0.1341530E+00  0.2087462E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201507E-02
    1 -0.1875295E+00  0.1624952E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201506E-02
    1 -0.2257134E+00  0.1030799E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201506E-02
    1 -0.2456114E+00  0.3531358E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3201506E-02
    1  0.2012274E+00  0.2893213E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1  0.1849251E+00  0.8445249E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1  0.1536414E+00  0.1331310E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1  0.1099105E+00  0.1710240E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1  0.5727529E-01  0.1950617E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1  0.0000000E+00  0.2032967E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1 -0.5727529E-01  0.1950617E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1 -0.1099105E+00  0.1710240E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1 -0.1536414E+00  0.1331310E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1 -0.1849251E+00  0.8445248E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1 -0.2012274E+00  0.2893213E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2619414E-02
    1  0.1569291E+00  0.2256300E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037323E-02
    1  0.1442156E+00  0.6586108E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037323E-02
    1  0.1198187E+00  0.1038235E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037322E-02
    1  0.8571473E-01  0.1333747E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037322E-02
    1  0.4466668E-01  0.1521207E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037322E-02
    1 -0.2328306E-09  0.1585428E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037322E-02
    1 -0.4466667E-01  0.1521207E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037322E-02
